threads,tlb_shootdowns,tlb_per_sec,tx_per_sec,wall_time_s
1,2,0.399947,5895.22,5.00066
2,10354,2070.47,17231.5,5.0008
4,42914,8581.3,45131.1,5.00087
8,154693,30932.3,93277.6,5.00102
16,638600,127693,202693,5.00104
32,2117394,423404,325969,5.00089
48,3911437,782131,395010,5.001
64,4531811,906060,354300,5.00167
80,4450019,889374,294322,5.00354
96,4534994,904722,259105,5.01258
112,4454906,890000,232011,5.00551
128,5391168,1.07546e+06,279186,5.01287
