workload,threads,tlb_inv,tlb_ms
tpcc,1,563.9,1.62245
rndread,1,756.6,1.96869
tpcc,8,19191.1,22.5049
rndread,8,24998.8,26.2597
tpcc,16,46071.4,63.8672
rndread,16,43306.3,57.5559
tpcc,32,108351,452.824
rndread,32,119185,822.595
tpcc,64,239178,16011.9
rndread,64,271698,19614.5
tpcc,96,270518,44851
rndread,96,274308,43940.7
tpcc,128,344849,58825.2
rndread,128,341202,63407.6
